,Texto,Emoção
1,"""É incrível como ainda n consegui ter nenhuma noite de Champions passada a ver Champions.""",frustração
2,"""@vi_araujou me chama que eu vooou""",entusiasmo
3,"""eu queria mudar o user mas eu tô sem ideia no momento""",dúvida
4,"""@mayaraponts @pkfreestyleiroo @_spce_ como xrc kkkkk nem ta aparecendo pra mim""",humor
5,"""@Huicheonjae meu deus eu quero""",entusiasmo
6,"""@namotions Eu entendi a referência porque já não me marcou heinnnn??? 😘""",dúvida
7,"""Nao gostava de mim quando namorava a minha amiga, agora me segue em todas as redes sociais, vai entender, amor ou odio ?????""",dúvida
8,"""@mitags É grande vergonha e grande alerta ao povo, para não dizer outra coisa\n#SenadoPressioneoAlcolumbre""",raiva
9,"""@bechenowith Trouxa é meu nome do meio.""",frustração
0,"""@DavyJonesRJ vai no pé de fava""",neutro
1,"""@fracalixo Bora no pé de fava""",neutro
2,"""@ThiagoHirata6 O melhor pra mim foi o do pé de fava, ri demais mano, só deu meme""",humor
3,"""@BootlegAssis @acordeitarde Gutinho pé de fava""",neutro
4,"""pé de fava no gta mrm q porra kkkkkkkkkkkk""",humor
5,"""caralho o cara do saia do padre é quase tão ruim quanto o do pé de fava""",raiva
6,"""a melhor pessoa do pé de fava eh sem dúvidas a rosa\n\nfabio: eu tenho cara de palhaço?\nrosa: eu concordo\n\njacquin: *brigando pra caralho com todo mundo*\nrosa: ah, eu to de boa""",raiva
7,"""@trouxavcs Você viu o freeser do pé de fava? Naquele programa do jacquan! Horrível, né?""",dúvida
8,"""é serio alguem precisa ir cmg pra guarulhos pra conhecer o pé de fava kkkkkkkkkkkknao to zoando""",humor
9,"""au chaelisa onde a lisa é uma chef renomada que tem um programa de tv no qual ela avalia os restaurantes da cidade e quando ela chega no restaurante pé de fava a dona não é ninguém mais ninguém menos que park chaeyoung""",neutro
0,"""@AdryFernandes76 @COLETIVOFDF Ohhhhhh!!!! Com o calor chegando né? Jeito é colocar o abacaxi na geladeira. Ou no freezer e bater com leite 😀delicia!""",entusiasmo
1,"""@zelune quero que me ponham em um freezer""",neutro
2,"""será qe dentro do freezer pega o wifi?""",dúvida
3,"""logo hj que era pra mim ficar vendo a validade dos freezer o meu gerente me colocou pra atender as pessoas da entrevista pra aprendiz , mas meu não tem absolutamente nada pra fazer osksoskdo eu vou ficar o dia todo sentada fazendo varios nadas""",frustração
4,"""A dispensa fica ao lado do freezer, coloquei a água a gelar na dispensa. Estou ficando esclorosada da cabeça""",humor
5,"""desligaram o freezer da escola durante o fds e a comida estragou só consegui lembrar do chef Jacquin  Kkkkk""",humor
6,"""Meu freezer não gela nada demora d mais e tá no máximo tnc""",raiva
7,"""Cabe ao @felipeneto  desligar o freezer e causar um intoxicação alimentar na família Bolsonaro.""",raiva
8,"""@LiloVLOG Por favor Lilo...coloca essa besta no freezer e deixa hibernar até 2.023. Que tanto vc se preocupa com o bipolar? Chega de ser um masoquista. Ou vc tem algum fetiche ? É pra frente que se olha e vc fica aí olhando pra trás? Atraso de vida.""",dúvida
9,"""Hoje eu já acordei mudando as coisas de lugar do quarto, já limpei a casa, fiz comida e o suco agora tá no freezer pra ficar geladinho do jeito que eu gosto😊""",alegria
0,"""Godfrey Gao faleceu cara o que tá acontecendo pqp ja passou da hora de 2019 acabar 😭😭😭""",tristeza
1,"""só digo isso""",neutro
2,"""Gente até ontem eu pedia ajuda da @anx_carolina pra fritar ovo... to muito feliz de estar aprendendo a cozinhar, sério""",alegria
3,"""@baibich_martin KKKKKK FODANN""",humor
4,"""Agora msm abri o tt e:\n\nUma fazendo piada com gatilho e outra cagando se alguém se importa\nMandei tomar no cu internamente e vou almoçar\nEspero q ngm precise passar por algo ruim pra entender a importância de falar sobre saúde mental e q é algo a ser conversado constantemente""",raiva
5,"""Preciso de um mentor..""",neutro
6,"""@Maartiiins22 Lembrei agr dos nomes da moto ,impossível  acreditar !!""",entusiasmo
7,"""Fala uma coisa e depois faz outra tmnc""",raiva
8,"""Odeio magoar a Beatriz por ser grossa sem perceber""",frustração
9,"""Indo tomar vacina sozinha,to chorando""",tristeza
0,"""Não estou acreditando que te perdi😭💔""",tristeza
1,"""@fusketa @AmericaMG @ACGOficial Ah vai tomar no c* @ECVitoria""",raiva
2,"""Caraaaa, e eu que tirei 10 na prova de biologia com a Fernanda💕💕\n\nAINDA NÃO TÔ ACREDITANDO""",alegria
3,"""se vcs fossem fazer um top 5 sabores de suco como seria???\n\nacho que o meu é:\n1- maracujá \n2- morango\n3- limão \n4- manga\n5- laranja""",dúvida
4,"""@Cavalinho_CRF85 Vamos curtir !""",entusiasmo
5,"""@debhelena2 Tu gostou??? eu amei""",amor
6,"""Amém que eu achei o lugar kkkk""",humor
7,"""@bianca_aguiar05 ata kkkkkkkkkk, digo o mesmo""",humor
8,"""a gnt poderia so conviver como pessoas normais que se odeiam, mas nao, ela necessita de debochar da minha existencia querer acabar cm meu namoro""",raiva
9,"""vou ficar puta até meu último dia de vida fds""",raiva
0,"""Minha mãe vai chegar do trampo eu não vou ter feito nada aí a vai ficar puta comigo por eu ter feito nada aí eu vou ficar puto comigo POR EU NÃO TER CONSEGUIDO FAZER NADA""",raiva
1,"""Anavitória tá no se joga????""",dúvida
2,"""Apaixonadinho você me deixou apaixonadinho essa é braba rsrs 🙅‍♂️""",amor
3,"""o ano praticamente já acabou, aconteceram INÚMERAS coisas, não amei quem um dia eu disse que amaria, fui feito de 2° opção e mentiram na minha cara, feri pessoas, machuquei elas. a pouco fiz o mesmo com pessoas próximas, mas não na intenção, mas aprendi com todos esses erros...""",tristeza
4,"""minha alegria vai chegar mais cedo🤐""",alegria
5,"""estou triste. vou ficar no pinterest projetando minha felicidade em roupas bonitas e ambientes coloridos""",tristeza
6,"""@bchartsnet Levou a série nas costas bc, Claire Foy merece o mundo""",amor
7,"""@diogo_mendes1 @eurafauccman HAHAHAHAHAHAHA eu desgosto""",humor
8,"""Eu nem vou perder meu tempo pra criticar vocês é que teu salário anual eu já fiz no primeiro mês...""",neutro
9,"""elas q lutem, pq eu já cansei""",frustração
0,"""@SF_Moro Parabéns ao nosso Super Ministro Moro!!!👊🇧🇷""",entusiasmo
1,"""@Acoutinhobauer Exatamente penso da mesma forma .""",neutro
2,"""Que Deus nos abençoe e nos proteja 🙏📚🎤""",amor
3,"""Ninguém tem de agradar ninguém.""",neutro
4,"""@effectji @B4NGTW1CE KKKSKSKSKKSKSKSKS SIM""",humor
5,"""\""Acredito que, em última análise, a função do líder é espalhar esperança.\""""",neutro
6,"""Chifre é normal amiga, fica nervosa com isso não 😂😂😂""",humor
7,"""@Movimentodirei3 @JooCarlosdosSa1 Qual procurador?""",dúvida
8,"""namoral otaria demais""",raiva
9,"""Quando mais a gente faz por amizade mais no c# a gente toma""",raiva
0,"""@DiovanaKoni Kkkkkkkkkk eu to passando mt mal""",humor
1,"""TO PUTA MAS QUERO SEGUNDA TEMPORADA NA MINHA MESA""",raiva
2,"""@PlayStation_BR tá ruim mas tá bom!""",entusiasmo
3,"""Minha mãe è muito sem noção kkk""",humor
4,"""@Xico47052223 e tá errado?""",dúvida
5,"""Eu odeio chuva em semana de prova""",raiva
6,"""@gsdarocha kkkkkkkkkkkkkkkkkk não me lembra prfvr""",humor
7,"""Vou levantar p fazer as coisas""",neutro
8,"""pq eu to com música da mc loma na cabeça???""",dúvida
9,"""Tô enlouquecendo cm a festinha do Lorenzo cara, cada detalhe do jeitinho q eu quero tá ficando tudo lindo, meu amor merece.. tudo por ele, vem janeiro ❤️🎉🎂""",amor
