,Texto,Emoção
1,"""É incrível como ainda n consegui ter nenhuma noite de Champions passada a ver Champions.""",frustração
2,"""@vi_araujou me chama que eu vooou""",entusiasmo
3,"""eu queria mudar o user mas eu tô sem ideia no momento""",dúvida
4,"""@mayaraponts @pkfreestyleiroo @_spce_ como xrc kkkkk nem ta aparecendo pra mim""",humor
5,"""@Huicheonjae meu deus eu quero""",entusiasmo
6,"""@namotions Eu entendi a referência porque já não me marcou heinnnn??? 😘""",dúvida
7,"""Nao gostava de mim quando namorava a minha amiga, agora me segue em todas as redes sociais, vai entender, amor ou odio ?????""",dúvida
8,"""@mitags É grande vergonha e grande alerta ao povo, para não dizer outra coisa\n#SenadoPressioneoAlcolumbre""",raiva
9,"""@bechenowith Trouxa é meu nome do meio.""",frustração
0,"""@DavyJonesRJ vai no pé de fava""",neutro
1,"""@fracalixo Bora no pé de fava""",neutro
2,"""@ThiagoHirata6 O melhor pra mim foi o do pé de fava, ri demais mano, só deu meme""",humor
3,"""@BootlegAssis @acordeitarde Gutinho pé de fava""",neutro
4,"""pé de fava no gta mrm q porra kkkkkkkkkkkk""",humor
5,"""caralho o cara do saia do padre é quase tão ruim quanto o do pé de fava""",raiva
6,"""a melhor pessoa do pé de fava eh sem dúvidas a rosa\n\nfabio: eu tenho cara de palhaço?\nrosa: eu concordo\n\njacquin: *brigando pra caralho com todo mundo*\nrosa: ah, eu to de boa""",raiva
7,"""@trouxavcs Você viu o freeser do pé de fava? Naquele programa do jacquan! Horrível, né?""",dúvida
8,"""é serio alguem precisa ir cmg pra guarulhos pra conhecer o pé de fava kkkkkkkkkkkknao to zoando""",humor
9,"""au chaelisa onde a lisa é uma chef renomada que tem um programa de tv no qual ela avalia os restaurantes da cidade e quando ela chega no restaurante pé de fava a dona não é ninguém mais ninguém menos que park chaeyoung""",neutro
0,"""@AdryFernandes76 @COLETIVOFDF Ohhhhhh!!!! Com o calor chegando né? Jeito é colocar o abacaxi na geladeira. Ou no freezer e bater com leite 😀delicia!""",entusiasmo
1,"""@zelune quero que me ponham em um freezer""",neutro
2,"""será qe dentro do freezer pega o wifi?""",dúvida
3,"""logo hj que era pra mim ficar vendo a validade dos freezer o meu gerente me colocou pra atender as pessoas da entrevista pra aprendiz , mas meu não tem absolutamente nada pra fazer osksoskdo eu vou ficar o dia todo sentada fazendo varios nadas""",frustração
4,"""A dispensa fica ao lado do freezer, coloquei a água a gelar na dispensa. Estou ficando esclorosada da cabeça""",humor
5,"""desligaram o freezer da escola durante o fds e a comida estragou só consegui lembrar do chef Jacquin  Kkkkk""",humor
6,"""Meu freezer não gela nada demora d mais e tá no máximo tnc""",raiva
7,"""Cabe ao @felipeneto  desligar o freezer e causar um intoxicação alimentar na família Bolsonaro.""",raiva
8,"""@LiloVLOG Por favor Lilo...coloca essa besta no freezer e deixa hibernar até 2.023. Que tanto vc se preocupa com o bipolar? Chega de ser um masoquista. Ou vc tem algum fetiche ? É pra frente que se olha e vc fica aí olhando pra trás? Atraso de vida.""",dúvida
9,"""Hoje eu já acordei mudando as coisas de lugar do quarto, já limpei a casa, fiz comida e o suco agora tá no freezer pra ficar geladinho do jeito que eu gosto😊""",alegria
